,fold,epoch,train_loss,val_loss
0,0,0,1.057682730671955,1.0469575665023718
1,0,1,1.0479754597877533,1.0467304627290752
2,0,2,1.0478013030570188,1.0458336935786097
3,0,3,1.0471200765609234,1.046652876430848
4,0,4,1.046839336727183,1.0467588573551634
5,0,5,1.04672931608365,1.0454189546053743
6,0,6,1.0466906384565493,1.0451472555938266
7,0,7,1.0464844780126077,1.045302237493443
8,0,8,1.0463798007846568,1.0455256170379805
9,0,9,1.0463802825099742,1.045256569846902
10,0,10,1.0460111908146714,1.0450084381823461
11,0,11,1.0462044888797009,1.044889216249386
12,0,12,1.0462589443993582,1.0453305635472552
13,0,13,1.0462250308577876,1.045335685807552
14,0,14,1.046018746791745,1.0460129095670203
15,0,15,1.0462148765824582,1.0469226178370024
16,1,0,1.0868067851278596,1.0474944137183355
17,1,1,1.0484120441115305,1.0468309057766552
18,1,2,1.0478159953979524,1.0470086889403858
19,1,3,1.0474424616652105,1.0471101402602634
20,1,4,1.04720804760557,1.0482668029317699
21,1,5,1.046816469102379,1.0455299969812075
22,1,6,1.0470480812723284,1.0462430282072588
23,1,7,1.0466565019135112,1.0459397804984256
24,1,8,1.0469660703673382,1.0454732819734134
25,1,9,1.0467209540752664,1.0457324086827589
26,1,10,1.0463073167435202,1.0479419254863724
27,1,11,1.0462230307846567,1.0451254611126861
28,1,12,1.0463364982063084,1.045111799639378
29,1,13,1.0466110801715791,1.0458865896746683
30,1,14,1.0461424360514844,1.0460774181435426
31,1,15,1.0464234901534575,1.045459571067226
32,1,16,1.0461953879749528,1.0451570490393975
33,1,17,1.0460054674219545,1.045032605821943
34,1,18,1.0459567567569643,1.047206842443019
35,1,19,1.0460354214674168,1.0448976855909236
36,1,20,1.045905713560637,1.0449196509957503
37,1,21,1.0460041185514535,1.0454081954441445
38,1,22,1.045812929271582,1.0463311305583505
39,1,23,1.0458648034549753,1.0449183659627044
40,2,0,1.054336509229559,1.0496920031286947
41,2,1,1.0484689402407552,1.0467208802921857
42,2,2,1.0480908553465789,1.0465304361322596
43,2,3,1.047868196390836,1.0481127860189943
44,2,4,1.0474332898068905,1.0458580176289065
45,2,5,1.0472826478631345,1.04607248902004
46,2,6,1.0469448858934074,1.0467283041283275
47,2,7,1.047260577238033,1.0456953597537766
48,2,8,1.0469881614086247,1.0472366716683006
49,2,9,1.0472593827050192,1.046090735202771
50,2,10,1.046936155403382,1.045747440904458
51,2,11,1.0466809141015565,1.0481386777253179
52,3,0,1.0558405773674697,1.0482240409245205
53,3,1,1.0487240914404174,1.0508392708596874
54,3,2,1.048365556315155,1.0463007672044713
55,3,3,1.0480006907939625,1.046056282228767
56,3,4,1.0481396686946023,1.0484004150293786
57,3,5,1.047954393271363,1.046371700280781
58,3,6,1.0476054849201257,1.046526039838157
59,3,7,1.0472340939678273,1.0473217709086031
60,4,0,1.062494341222885,1.0508600676839241
61,4,1,1.0484033201179244,1.0464285256252968
62,4,2,1.0480597639445126,1.0488949189599304
63,4,3,1.0474636245108193,1.0467987454425522
64,4,4,1.0474908354987953,1.0460070971476785
65,4,5,1.0470834309820116,1.0461619641475384
66,4,6,1.04727409398856,1.046665050861748
67,4,7,1.0472687275027677,1.0451879045039272
68,4,8,1.0470978796993085,1.0461651839708026
69,4,9,1.046697664729874,1.0453068931517229
70,4,10,1.0470526212868583,1.0458119564205963
71,4,11,1.0467353407359166,1.0452754035203904
